id,title,pdf_url,pdf_status,local_pdf_path,text_status,local_text_path,notes
logistics-2024-phillipson,Quantum Computing in Logistics and Supply Chain Management an Overview,https://arxiv.org/pdf/2402.17520,downloaded,literature/pdf_derived/pdfs/247_20260622_logistics_2024_phillipson.pdf,extracted,literature/pdf_derived/text/268_20260622_logistics_2024_phillipson.txt,
cvrp-2025-onah-utility,Requirements for Early Quantum Utility and Quantum Utility in the Capacitated Vehicle Routing Problem,https://arxiv.org/pdf/2509.11469,downloaded,literature/pdf_derived/pdfs/cvrp-2025-onah-utility.pdf,extracted,literature/pdf_derived/text/cvrp-2025-onah-utility.txt,
encoding-2022-glos,Space-efficient binary optimization for variational quantum computing,https://www.nature.com/articles/s41534-022-00546-y.pdf,downloaded,literature/pdf_derived/pdfs/244_20260622_encoding_2022_glos.pdf,extracted,literature/pdf_derived/text/266_20260622_encoding_2022_glos.txt,
nisq-2018-preskill,Quantum Computing in the NISQ era and beyond,https://quantum-journal.org/papers/q-2018-08-06-79/pdf/,downloaded,literature/pdf_derived/pdfs/249_20260622_nisq_2018_preskill.pdf,extracted,literature/pdf_derived/text/269_20260622_nisq_2018_preskill.txt,
vqa-2021-cerezo,Variational quantum algorithms,https://arxiv.org/pdf/2012.09265,downloaded,literature/pdf_derived/pdfs/255_20260622_vqa_2021_cerezo.pdf,extracted,literature/pdf_derived/text/274_20260622_vqa_2021_cerezo.txt,
resource-2022-beverland-practical-advantage,Assessing requirements to scale to practical quantum advantage,https://arxiv.org/pdf/2211.07629,downloaded,literature/pdf_derived/pdfs/253_20260623_resource_2022_beverland_practical_advantage.pdf,extracted,literature/pdf_derived/text/272_20260623_resource_2022_beverland_practical_advantage.txt,
utility-2023-herrmann,Quantum utility - definition and assessment of a practical quantum advantage,https://arxiv.org/pdf/2303.02138,downloaded,literature/pdf_derived/pdfs/utility-2023-herrmann.pdf,extracted,literature/pdf_derived/text/utility-2023-herrmann.txt,QSW 2023 version DOI 10.1109/QSW59989.2023.00028; arXiv DOI 10.48550/arXiv.2303.02138
previous-concept-2026-sano,MDR2 previous research concept (Takuma Sano),local:/Users/tstakuma/Desktop/github/research/literature/pdf_derived/pdfs/251_20260625_previous_concept_2026_sano.pdf,local_copy,literature/pdf_derived/pdfs/251_20260625_previous_concept_2026_sano.pdf,extracted,literature/pdf_derived/text/270_20260625_previous_concept_2026_sano.txt,User-provided previous research concept; used for comparison with current study and follow-up positioning.
geels-2002-mlp,Technological transitions as evolutionary reconfiguration processes: a multi-level perspective and a case-study,https://alnap.cdn.ngo/media/documents/10-1-1-153-5270.pdf,downloaded,literature/pdf_derived/pdfs/245_20260626_geels_2002_mlp.pdf,not_extracted,,Methodological pillar for socio-technical transition framing.
papachristos-2014-why-simulate,Towards multi-system sociotechnical transitions: Why simulate,https://discovery.ucl.ac.uk/1502272/1/Papachristos_Towards_multi-system_sociotechnical_transitions.pdf,downloaded,literature/pdf_derived/pdfs/250_20260626_papachristos_2014_why_simulate.pdf,not_extracted,,Methodological pillar for socio-technical transition simulation/modeling.
nasa-2020-tra-guide,Technology Readiness Assessment Best Practices Guide,https://ntrs.nasa.gov/api/citations/20205003605/downloads/%20SP-20205003605%20TRA%20BP%20Guide%20FINAL.pdf,downloaded,literature/pdf_derived/pdfs/248_20260626_nasa_2020_tra_guide.pdf,not_extracted,,Methodological pillar for readiness assessment; local SRL/QRL are not formal NASA TRL.
